business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,current_stock,enable_stock,enable_stock,shipping_charge,status,description,image1,image2,image3,image4,image5,image6
nazatelectronics1,Amazfit Bip U Smart Watch Global Version,Piece,1,xiaomi,electronic-accessori,wearable,,4890,0,,,,,,10,,10080,50,50,100,,active,"<ul>
<li>Display: 1.43&Prime; TFT 1.43&Prime; with 302&times;302 pixel resolution, 2.5D curved glass</li>
<li>Battery: 225 mAh. Charging time 2 hours.</li>
<li>Autonomy declared: 9 days</li>
<li>Compatibility: Android (5.0+) and iOS (10.0+) via Zepp app</li>
<li>Operating System: RTOS</li>
<li>Connectivity: Bluetooth 5.0</li>
<li>Weight: 31g (with strap)</li>
<li>Dimensions: 40.9 x 35.5 x 11.4mm</li>
<li>Blood oxygen level measurement</li>
<li>Stress level measurement</li>
<li>Sleep quality monitoring</li>
<li>24-hour heart rate monitoring</li>
<li>Tracking over 60 sports activities</li>
<li>Menstrual cycle tracking</li>
<li>Remote control smartphone camera</li>
<li>Alarm, notification, and weather management</li>
<li>Water resistance: 5ATM (what does it mean)</li>
<li>Strap: rubbe</li>
</ul>",,,,,,
nazatelectronics1,Amazfit Bip U Pro Smart Watch Global Version,Piece,1,xiaomi,electronic-accessori,wearable,,5450,0,,,,,,10,,10080,50,50,100,,active,"<ul>
<li>Connectivity Technology: Bluetooth</li>
<li>Operating System: Amazfit OS</li>
<li>Band Color: Black</li>
<li>Human Interface Input: Touchscreen</li>
<li>Screen Size: 1.43 Inches</li>
<li>Water Resistance Level: Water-Resistant</li>
<li>Warranty: 12 Months Brand Warranty (One-time replacement in whole warranty period).</li>
</ul>",,,,,,
nazatelectronics1,Amazfit GTS 2 Mini Smart Watch,Piece,1,xiaomi,electronic-accessori,wearable,,7990,0,,,,,,10,,10080,50,50,100,,active,"<p>The Xiaomi Amazfit GTS 2 mini comes with a borderless design. It features a 1.55-inch AMOLED screen, meaning your display will be exciting, vibrant, and practical whenever you check the time. It features carefully curved 2.5D glass to enhance your most fashionable outfits. With a light 19.5 g weight, a thickness of 8.95 mm (without the sensor base), and a skin-friendly silicone strap, the GTS 2 mini allows you to enjoy the lightness of time. With 80+ watch faces to choose from, most of which have a matching Always-on Display, you can make sure you're always in style and able to see the interface you like. Or, to make the watch face truly yours, upload your own photos to the background and focus on what you care about with the custom modular dial. The Amazfit GTS 2 mini can provide heart rate monitoring, blood-oxygen saturation measurement, sleep monitoring, stress level monitoring, and female cycle tracking, as well as other functions to achieve total health management from your wrist. The PAI health assessment system also processes complex health data with an advanced algorithm to present your physical condition in a simple, single-value score. Blood-oxygen saturation (SpO2) is one of the most important indicators of human health. You can easily test your SpO2 level anytime you need. It supports a 24-hour high-precision heart rate monitoring function and it gives warnings to protect you from the probability of accidents. You can talk to Alexa on your Amazfit GTS 2 mini as it comes with Alexxa built-in. The Amazfit GTS 2 mini-features over 70 built-in sports modes. A fully charged battery provides up to 14 days of battery life. The&nbsp;Xiaomi Amazfit GTS 2 mini has 01 year warranty (For Warranty Claim you&nbsp; Must submit Box along with accessories. physical Damage or dent/ scratch will not&nbsp; be accepted for warranty.)</p>",,,,,,
nazatelectronics1,Amazfit GTR 2e Smart Watch Global Version,Piece,1,xiaomi,electronic-accessori,wearable,,10990,0,,,,,,10,,10080,50,50,100,,active,"<ul>
<li>Brand: Amazfit</li>
<li>Model No: GTR 2e</li>
<li>Size: 1.39-inch</li>
<li>Type: AMOLED display</li>
<li>Colors: Obsidian Black, Dolphin Grey</li>
<li>Resolution: 454 x 454 Pixels</li>
<li>PPI: 326 ppi</li>
<li>Protection: Corning Gorilla 3 tempered glass + Anti-fingerprint coating</li>
<li>Battery: Li-Po</li>
<li>Capacity: 471 mAh</li>
<li>Removable: Non-Removable</li>
<li>F Charging: About 2 hours / Magnetic / 2-pins POGO pin</li>
<li>Compatible Device: Android, iOS</li>
<li>Speaker: No</li>
<li>Microphone: Yes</li>
<li>Number of Buttons: 2</li>
<li>Sensor: Huami self-developed Bio Tracker PPG (support blood oxygen), acceleration sensor, gyroscope, 3-axis geomagnetic sensor, ambient light sensor, air pressure sensor, temperature sensor</li>
<li>Fitness and watch functions: Step Count, Calorie Count, Heart Rate Monitor, Compass, Calendar, Alarm Clock, Date &amp; Time Display&nbsp; &nbsp;&nbsp;</li>
</ul>",,,,,,
nazatelectronics1,"Amazfit GTR 2 AMOLED Curved Display
 Classic Stainless steel Global Version",Piece,1,xiaomi,electronic-accessori,wearable,,14990,0,,,,,,10,,10080,50,50,100,,active,"<ul>
<li>Brand: Amazfit</li>
<li>Model No: GTR 2 AMOLED&nbsp;Classic</li>
<li>Band Material: Leather</li>
<li>Colors: aluminum, stainless steel</li>
<li>Calling Feature: Yes</li>
<li>Width: 22mm</li>
<li>Clasp: Classic Pin Buckle</li>
<li>Speaker: Support</li>
<li>Microphone: Support</li>
<li>Linear Motor: Support</li>
<li>Battery Capacity: 471 mAh (typical value)</li>
<li>Charging Method: Magnetic Charging Stand</li>
<li>Charging Time: About 2.5 hours</li>
<li>Typical Usage Battery Life: 14 days9</li>
<li>Basic Usage Battery Life: 38 days9</li>
<li>Connection: Bluetooth 5.0; WLAN 2.4GHz</li>
<li>Material: AMOLED</li>
<li>Size: 1.39 inches</li>
<li>Resolution: 454x454</li>
<li>PPI: 326</li>
<li>Touch Screen: Tempered glass, anti-fingerprint coating, ODLC coating</li>
<li>Application: Zepp App</li>
<li>Size (square): 46.4*46.4*10.7mm</li>
<li>Weight: Sport model-31.5g (without strap); Classic model-39g (without strap)</li>
<li>Body: Sport-Aluminum alloy; Classic-stainless steel</li>
<li>Buttons: 2 buttons</li>
<li>Waterproofing Grade: 5ATM8</li>
<li>Health: Huami self-developed BioTracker&trade; 2 PPG (support blood oxygen) biological data sensor</li>
<li>Movement: Air pressure sensor, Acceleration sensor, Gyroscope sensor, 3-axis geomagnetic sensor, Ambient light sensor</li>
</ul>",,,,,,
nazatelectronics1,"Amazfit GTR 2 AMOLED Curved Display
 Sports Aluminum alloy Global Version",Piece,1,xiaomi,electronic-accessori,wearable,,13990,0,,,,,,10,,10080,50,50,,,active,"<ul class="""">
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i0.1a6b1342qEmGrO"">Main Features:</li>
<li class="""">3D Curved Bezel-less Design</li>
<li class="""">Data Reports for Improved Performance</li>
<li class="""">Blood-oxygen Saturation Measurement</li>
<li class="""">Stay Safe with Abnormal Heart Rate Alerts</li>
<li class="""">Talk to, and Through, Your Watch</li>
<li class="""">Bluetooth Call Function, Online and Offline Voice Assistants</li>
<li class="""">Powered for Maximum Performance</li>
<li class="""">Your Playlist on Your Wrist</li>
<li class="""">A Work of Art on Your Wrist</li>
<li class="""">See Sleep Stage and Nap Data</li>
<li class="""">One Score to Summarize Your Physical State</li>
<li class="""">Monitor Your Stress Levels</li>
</ul>",,,,,,
nazatelectronics1,Amazfit GTS Smart Watch Global Version,Piece,1,xiaomi,electronic-accessori,wearable,,8290,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Brand: Amazfit</li>
<li>Model Number: GTS</li>
<li>Screen: AMOLED</li>
<li>Bluetooth Version: Bluetooth 5.0</li>
<li>Screen resolution: 348 x 442</li>
<li>Screen size: 1.65 inch</li>
<li>RAM: 16K</li>
<li>ROM: 32KB</li>
<li>Waterproof / Water-Resistant: Yes</li>
<li>IP rating: 5ATM</li>
</ul>
<p>Battery:</p>
<ul>
<li>Battery Capacity: 220mAh</li>
<li>Charging Time: About 2 hours</li>
<li>Standby time: 14 days</li>
</ul>",,,,,,
nazatelectronics1,Amazfit GTS 2e Smart Watch Global Version,Piece,1,xiaomi,electronic-accessori,wearable,,10890,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Display: 1.65-inch Super Retina AMOLED display with 2.5D glass<br />341 PPI</li>
<li>2.5D curved glass</li>
<li>Battery: 246mAh</li>
<li>glass vacuum coating</li>
<li>Warranty: 12 Months Brand Warranty (One-time replacement in whole warranty period)</li>
<li>1.65-inch curved glass screen</li>
<li>Support for Android and iOS</li>
<li>90 Sports Mode tracking, Activity, and In-depth Sleep monitoring</li>
<li>Huami&rsquo;s self-developed BioTracker, 2 PPG (support blood oxygen) biological data sensor, Accelerometer, Gyroscope sensor, Geomagnetic Sensor, Ambient Light sensor</li>
<li>Water-resistant (5ATM / 50 Meters)</li>
<li>Bluetooth 5.0 LE, GPS, NFC</li>
<li>Microphone, Xiao Ai voice assistant</li>
<li>Dimensions: 42.8 x 35.6 x 9.85mm; Weight: 25g (without strap)</li>
<li>246mAh battery with up to 14 days battery life, up to 24 days battery life in basic watch mode</li>
<li>&nbsp;</li>
</ul>",,,,,,
nazatelectronics1,Amazfit GTS 2 Smart Watch Global Version - Black,Piece,1,xiaomi,electronic-accessori,wearable,,14190,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Brand Name:&nbsp;Amazfit</li>
<li>Mechanism: No</li>
<li>Origin: CN(Origin)</li>
<li>SIM Card Available: No</li>
<li>System: Proprietary OS</li>
<li>GPS: Yes</li>
<li>Type: On Wrist</li>
<li>Compatibility: All Compatible</li>
<li>ROM: 4GB</li>
<li>Function: Passometer</li>
<li>Function: Fitness Tracker</li>
<li>Function: Sleep Tracker</li>
<li>Function: Call Reminder</li>
<li>Function: Push Message</li>
<li>Function: Chronograph</li>
<li>Function: Alarm Clock</li>
<li>Function: Speed Measurement</li>
<li>Function: Month</li>
<li>Function: Interactive Music</li>
<li>Function: COMPASS</li>
<li>Rear Camera: None</li>
<li>Language: English</li>
<li>Language: Russian</li>
<li>Language: Spanish</li>
<li>Language: Portuguese</li>
<li>Language: Italian</li>
<li>Language: French</li>
<li>Language: German</li>
<li>RAM: &lt;128MB</li>
<li>Waterproof Grade: Professional Waterproof</li>
<li>Battery Capacity: 180-220mAh</li>
<li>Certification: CE</li>
<li>Certification: FCC</li>
</ul>",,,,,,
nazatelectronics1,Amazfit T-Rex Smart Watch,Piece,1,xiaomi,electronic-accessori,wearable,,10790,0,,,,,,10,,10080,50,50,,,active,"<div id=""featurebullets_feature_div"" class=""celwidget"" data-feature-name=""featurebullets"" data-csa-c-id=""izzl5k-m14z6q-bnwsoy-llflwu"" data-cel-widget=""featurebullets_feature_div"">
<div id=""feature-bullets"" class=""a-section a-spacing-medium a-spacing-top-small"">
<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li><span class=""a-list-item"">MILITARY STANDARD &amp; 1.3&rdquo; AMOLED DISPLAY -- A military standard smartwatch with 12 military certifications, enhancing the robustness and resistance to harsh environments. Boasting a 1.3&rdquo; AMOLED color screen with an always-on display, making important information available simply by raising your wrist.</span></li>
<li><span class=""a-list-item"">ULTRA-LONG BATTERY LIFE -- A deep power optimization gives the Amazfit T-Rex watch a 20-day ultra-long battery life on a single charge. Stays with the user over the long haul, allowing you to wear it without worry and never think about charging.</span></li>
<li><span class=""a-list-item"">HIGH-PRECISION GPS -- T-Rex smartwatch uses a high-end Sony GPS chip and built-in highly precise dual-satellite positioning system. Signal efficiency has been significantly increased, making satellite search faster and positioning more accurate.</span></li>
<li><span class=""a-list-item"">A Good Sports Companion -- This fitness watch has 14 built-in professional sports modes and is rated waterproof to 5ATM (50 Meters). You can wear it while swimming in pools and open water to meet the diverse needs of athletes.</span></li>
<li><span class=""a-list-item"">Focus On Your Health -- The smartwatch is equipped with Huami's self-developed BioTracker PPG Bio-Tracking Optical Sensor, which performs 24-hours high-precision heart rate monitoring. The watch also issues reminders to stand up, which encourage you to develop healthy habits and become your best self.</span></li>
<li><span class=""a-list-item"">A Practical Tool at Your Wrist -- The Amazfit T-Rex smartwatch comes with a wealth of smart functions, including weather forecast, event reminders, call reminders, app notifications, and more, offering a variety of practical tools to facilitate your daily work and life.</span></li>
</ul>
</div>
</div>
<div id=""serviceCapabilities_feature_div"" class=""celwidget"" data-feature-name=""serviceCapabilities"" data-csa-c-id=""cscfbn-ji4ksq-1n36a-puoq17"" data-cel-widget=""serviceCapabilities_feature_div""></div>",,,,,,
nazatelectronics1,Amazfit T-Rex Pro Smartwatch,Piece,1,xiaomi,electronic-accessori,wearable,,14090,0,,,,,,10,,10080,50,50,,,active,"<p>The Amazfit T-Rex Pro is high-level exploration partner, supporting four Global Navigation Satellite Systems, 10 ATM water-resistance,a blood-oxygen saturation measurement system, a weather tracker, a sunrise and sunset monitor, a current moon phase display, a compass and barometric altimeter, ultra-long 18-day battery life with typical use, and over 100 different sportsmodes.</p>",,,,,,
nazatelectronics1,Amazfit GTR 3 Smart Watch with Classic Navigation Crown & alexa,Piece,1,xiaomi,electronic-accessori,wearable,,15499,0,,,,,,10,,10080,50,50,,,active,"<ul class=""ulDefault"">
<li>Amazfit GTR 3 Smart Watch with Classic Navigation Crown &amp; Alexa.</li>
<li>Brand: Amazfit.</li>
<li>Product Type: Smart Watch.</li>
<li>21 day battery life.</li>
<li>Easy 24 health management.</li>
<li>Powerful Zepp OS and App support.</li>
<li>Classic Navigation Crown.</li>
<li>HD AMOLED Display.</li>
<li>Color: Random.</li>
<li><strong>Warranty: 1 year warranty.</strong></li>
</ul>",,,,,,
nazatelectronics1,Amazfit GTS 3 Smart Watch with Classic Navigation Crown & alexa,Piece,1,xiaomi,electronic-accessori,wearable,,15499,0,,,,,,10,,10080,50,50,,,active,"<ul class=""ulDefault"">
<li>Amazfit GTS 3 Smart Watch with Classic Navigation Crown &amp; Alexa.</li>
<li>Brand: Amazfit.</li>
<li>Ultra HD AMOLED Display.</li>
<li>Easy 24H Health Management.</li>
<li>Powerful Zepp OS &amp; App-support.</li>
<li>Classic Navigation Crown.</li>
<li>12-day Battery Life.</li>
<li>The super-sleek 8.8mm watch body* is made from lightweight yet durable aircraft-grade aluminum alloy and weighs only 24.4g, while the ocean-like curved glass screen assimilates into the bezel-less design1 , for total immersion into your display.</li>
<li>Navigate the watch deftly with the elegant rotatable crown, as you stand out in style with the comfortable, breathable silicone straps, which prove the GTS 3 is built to move.</li>
<li>The Amazfit GTS 3 is a picturesque marvel of clarity, with an ultra HD AMOLED display that has 341 ppi, and is even visible under bright sunlight.</li>
<li>Easy Health Management.</li>
<li>A Next-Level Fitness Partner With 150+ Sports Modes.</li>
<li>5 ATM Water Resistance.</li>
<li>Color: Random.</li>
<li><strong>Warranty: 1 year warranty.</strong></li>
</ul>",,,,,,
nazatelectronics1,Amazfit GTR 3 Pro Smart Watch with Classic Navigation Crown,Piece,1,xiaomi,electronic-accessori,wearable,,19999,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Dial Color: Black</li>
<li>Dial Shape: Round Strap</li>
<li>Color: Black</li>
<li>Touch screen: Yes</li>
<li>Display Resolution: 480&times;480</li>
<li>Display Size: 36mm</li>
<li>Display Type: AMOLED</li>
<li>Water Resistant: Yes</li>
<li>Water Resistance Depth: 5 ATM</li>
<li>Dial Material: Aluminum</li>
<li>Battery Life: 12 days</li>
<li>Bluetooth Version: 5.0</li>
<li>GPS: Yes</li>
<li>Messaging Support: Yes</li>
<li>Operating System: Zepp Os</li>
</ul>",,,,,,
nazatelectronics1,Mi Smart Band 6 AMOLED Full Screen Fitness Tracker with spO2 - Black,Piece,1,xiaomi,electronic-accessori,wearable,,3790,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>1.56 Inch AMOLED Screen</li>
<li>Real-time Heart Rate Monitor/Blood Oxygen Monitor</li>
<li>Sleep Monitor</li>
<li>50 Meter Waterproof</li>
<li>Long Time Standby125mah Battery, long standby time up to 5-7 days in the ordinary situation, saves the frequent charging trouble.</li>
<li>Bluetooth Push: Incoming calls,messages, Wechat, QQ, Skype, WhatsApp, Facebook, Linkedin, Twitter, Viber, line notification. Sedentary reminder, Meeting reminder,Find watch, Find phone, Hand raise light up etc.</li>
<li>Brand Xiaomi</li>
<li>Model: Mi Band 6</li>
<li>Bluetooth Version: V5.0</li>
<li>Waterproof Rating: 5ATM</li>
<li>Compatibility: V5.0 or above, Android 4.4 / iOS 9.0 or above</li>
</ul>",,,,,,
nazatelectronics1,Mi Watch Global Version - Black,Piece,1,xiaomi,electronic-accessori,wearable,,9990,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>AMOLED HD 1.39- large display, Corning Gorilla Glass 3.</li>
<li>16 days of long battery life with one charge on normal use, and 22 days in long-battery mode. 50+ hours battery life in mode with GPS.</li>
<li>17 professional workout modes and 100 supported exercises.</li>
<li>3ATM water resistance (up to 50 m)</li>
<li>Firstbeat motion algorithm</li>
<li>Built-in GPS (GPS, Galileo, BDS, Glonass), Geomagnetic compass, and air pressure &amp; elevation.</li>
<li>100+ rich watch faces also can create custom watch faces using your favorite photos.</li>
<li>2 hours Charging time.</li>
<li>Bright display, 450 nits</li>
<li>Very light, only 32g</li>
<li>6 Colorful straps selection</li>
<li>Phone camera remote function.</li>
<li>Native emoji support</li>
</ul>",,,,,,
nazatelectronics1,OnePlus Smart Band,Piece,1,one-plus,electronic-accessori,wearable,,3490,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Brand: OnePlus</li>
<li>Model: W101N</li>
<li>Display type: AMOLED&nbsp;</li>
<li>Size: 2.79 cm (1.1"")&nbsp;</li>
<li>Resolution: 126 x 294 pixels&nbsp;</li>
<li>Control: Touch</li>
<li>Sensors and vibration motor:&nbsp; Blood Oxygen Sensor, 3-axis accelerometer and gyroscope, Optical heart rate sensor,&nbsp; Motor</li>
<li>Exercise Modes: Outdoor Run, Indoor Run, Fat Burn Run, Outdoor Walk, Outdoor Cycling, Indoor Cycling, Elliptical Trainer, Rowing Machine, Cricket, Badminton, Pool Swimming, Yoga, Free Training</li>
<li>Sweat and water-resistant:&nbsp; 5ATM and IP68</li>
<li>Bluetooth version: BLE 5.0</li>
<li>Charging interface: Wired OnePlus Band charging dongle, USB Type-A</li>
<li>Battery life: Up to 14 days</li>
<li>Battery capacity: 100mAh</li>
<li>Other features: Message notifications, Incoming call notification, Incoming call rejection, Music playback controls, Stopwatch, Timer, Alarm (vibration), Camera-shutter controls, Find My Phone, Zen Mode synchronization (with select OnePlus phone models), Weather forecast, OTA upgrades, Charge progress display</li>
</ul>",,,,,,
nazatelectronics1,OnePlus Smart Watch Global Version,Piece,1,one-plus,electronic-accessori,wearable,,15490,0,,,,,,10,,10080,50,50,,,active,"<div class=""wpb_text_column wpb_content_element"">
<div class=""wpb_wrapper"">
<ul>
<li>Classic Edition: Stylish Design &amp; Comfortable watch band: 46mm hand-polished round watch case with 2.5D curved glass &amp; Fluroelastomer band which is comfortable to wear</li>
<li>Seamless Connection: Bluetooth 5.0, hand-free calls, message notification, music control, find your phone, remote camera etc..Display:1.39 inch AMOLED,454&times;454</li>
<li>Warp charging: Good battery life combines with Warp Charge, gives you a day&lsquo;s power in 5 mins, or a week&rsquo;s power in 20 mins</li>
<li>Smartphone-free Music: 4GB standalone storage to hold up to 500 songs &amp; Compatible with OnePlus TWS/TWSZ and other Bluetooth earbuds</li>
<li>Workout Partner: 110+ workout types, 5ATM + IP 68 water and dust resistance, automatic workout detections for jogging, running &amp; swimming posture recognition</li>
<li>Health Monitoring: Manage all your health data on one App with Blood Oxygen saturation monitoring, step &amp; heart rate tracker, sleep &amp; stress Tracker , sedentary reminder etc</li>
<li>Seamlessly connected with OnePlus TV : As a remote controller to turn up/down the volume and turn on/turn off the TV, automatically turn down the volume when receiving phone calls , automatically turns off TV after watch detects you are falling sleep after 30 mins</li>
</ul>
</div>
</div>",,,,,,
