business,name,unit,per_unit_value,brand,category,sub_category,sub_category2,price,is_offer_enable,offer_price,featured_image,short_resolation_image,type,keywords,alert_quantity,sku,delivery_time,current_stock,enable_stock,enable_stock,shipping_charge,status,description,image1,image2,image3,image4,image5,image6
nazatelectronics1,Haylou Smart Watch LS02 Global version,Piece,1,xiaomi,electronic-accessori,wearable,,2190,0,,,,,,10,,10080,50,50,,,active,"<p>Battery Capacity: 260mAh | Band Material: TPU | Screen Type: 2.5D Capacitive Touch Panel | Package Contents: 1 x Smart Watch, 1 x Charging Cable, 1 x English Manual | Screen Resolution : 320 x 320 | Bluetooth Version: Bluetooth 5.0</p>",,,,,,
nazatelectronics1,Haylou Smart Watch GST LS09B Global Version,Piece,1,xiaomi,electronic-accessori,wearable,,2790,0,,,,,,10,,10080,50,50,,,active,"<p>Xiaomi Haylou GST LS09B Smart Watch comes with Global Version. This Smartwatch comes with 42g lightweight design, 12 workout modes, SpO2 tracking + heart rate monitoring, Sleep monitoring, Customized watch faces, 20 days battery life and IP68 dustproof and waterproof. In this smart watch, its display designed with 1.69"" HD display, Full-screen touch control, 2.5D curved glass, Bright and clear view with Skin-friendly silicone strap. It is comfortable to wear. Haylou Fun APP is compatible with this smart watch, so that the Watch faces are continuously updated at the APP to meet diversified aesthetics. Customize the Haylou GST's watch face with your favorite picture. You can also record your steps, distances, calories, and other exercise data in real-time all day long. Set daily exercise goals and try to realize them. The Haylou GST LS09B watch provides 12 built-in workout modes, covering the needs of most workout enthusiasts and recording different workout information. These modes are Outdoor running, Fast walking, Cycling, Climbing, Spinning, Yoga, Indoor running, Free training, Gymnastics, Basketball, Football and Rowing, You can also test your blood oxygen level at any time, so you can better understand your physical condition, and also you can monitor your heart rate 24 hours a day with your health in mind. View recent heart rate data through mobile APP. This Haylou GST is automatically recognized your sleep status and records data such as sleep duration and depth without setting it manually. The Haylou GST LS09B is IP68 waterproof and dustproof and can be worn for daily use. No need to worry about sweat and rain. The latest Haylou LS09B Smart Watch is more than a watch, which provides a great support in the workplace and life with diversified functions that go with your phone, buy this smart watch has no any warranty.</p>",,,,,,
nazatelectronics1,Haylou Smart Watch Solar LS05 Global version,Piece,1,xiaomi,electronic-accessori,wearable,,2650,0,,,,,,10,,10080,50,50,,,active,,,,,,,
nazatelectronics1,Haylou Smart Watch Solar LS05S Global version - Black,Piece,1,xiaomi,electronic-accessori,wearable,,3250,0,,,,,,10,,10080,50,50,,,active,"Haylou LS05S is a smartwatch with an excellent screen and long battery life at a low price. Sales start in March 2021.The Haylou LS05S watch case is curved to the wrist's shape, and therefore the watch unexpectedly fits comfortably on the wrist. The breathable silicone strap is also comfortable for workouts and everyday wear.The Haylou LS05S has a 1.28"" 240x240px round screen with excellent viewing angles. You can quickly change watch faces from the application, choosing the right one at the moment. New watch faces appear in the application regularly.The watch has 12 built-in sports modes to help make your workouts more effective.You can receive notifications and reminders from your smartphone. The watch connects to the phone via Bluetooth 5.0.The watch has long battery life. They can work up to 20 days on a single charge in economy mode and up to 15 days on a single charge in 24/7 heart rate monitoring mode. The watch is protected from dust and water according to the IP68 standard",,,,,,
nazatelectronics1,IMILAB Smart Watch KW66 3D HD Curved Screen with extra strap,Piece,1,un-categorized,electronic-accessori,wearable,,2890,0,,,,,,10,,10080,50,50,,,active,"<p>● 30 Days Battery Life<br />● Customize Watch Face<br />● Watch Face Push<br />● IP68 Waterproof<br />● Concise and Thin, Fit Your Style<br />● 6 Month Warranty</p>
<h5>&bull; 1.28 inch 3D HD Curved Screen</h5>
<h5>&bull; 30 Days Battery Life</h5>
<h5>&bull; Customize Watch Face</h5>
<h5>&bull; Watch Face Push</h5>
<h5>&bull; Sport Data Poster</h5>
<h5>&bull; 13 Sport Modes</h5>
<h5>&bull; 24 Hours Heart Rate Monitor</h5>
<h5>&bull; IP68 Waterproof</h5>
<h5>&bull; Concise and Thin, Fit Your Style</h5>",,,,,,
nazatelectronics1,IMILAB W12 Smart Watch Global Version,Piece,1,un-categorized,electronic-accessori,wearable,,3990,0,,,,,,10,,10080,50,50,,,active,"<p>The Xiaomi iMi W12&nbsp;Smart Watch is a gadget that will help in everyday life. It is one of the versatile smartwatches that offers a cool and fetish design with a tinner, lightweight form factor. You can easily change the dials to suit your mood and style. It comes with a 1.32-inches 3D HD TFT screen that really stands out in the crowd. It has the universal 360 x 360 pixels display resolution that we can find in some other smartwatches. It has a 10.8mm thinner Zinc alloy metal case that feels rugged for daily usage. It has 260mm x 22mm x 11mm of the form factor that weighs 57 grams. Xiaomi iMi W12&nbsp;has a built-in 340 mAh battery, which means that you can use it for a long time without recharging. The watch will also help monitor your health. Whatever you do during the day, Xiaomi iMi W12&nbsp;will always monitor your wellness and track even small deviations from the norm. The watch can control your heart condition around the clock and thus help monitor your cardiovascular system. Besides, Xiaomi iMi W12&nbsp;is waterproof so no need to worry about the state of the watch when it comes into contact with water. It has no warranty.</p>",,,,,,
nazatelectronics1,Honor Smart Band 6 Sports Fitness Tracker - Black,Piece,1,un-categorized,electronic-accessori,wearable,,3990,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Model Name : Band 6</li>
<li>Reading Type : Digital</li>
<li>Ideal For : Unisex</li>
<li>Material : Silicone</li>
<li>Suitable For : Health, Lifestyle</li>
<li>Touch Enabled : Yes</li>
<li>Water Resistant : Yes</li>
<li>Function : Display Time/Date, Smart Alarm, Event, Call and Text Alerts, Stopwatch, Sedentary Reminder, Customizable Clock Faces, Activity Timer,Finding Phone Using Band</li>
<li>Dial Shape : Rectangle</li>
<li>Indicator Type : Vibration</li>
<li>Compatible Devices : iPhone, Android Phones</li>
</ul>",,,,,,
nazatelectronics1,Mibro Color Smart watch with spO2 Global Version,Piece,1,un-categorized,electronic-accessori,wearable,,3150,0,,,,,,10,,10080,50,50,,,active,"<ul class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i1.1c6cIHbRIHbRUF"">
<li class="""">For Android&nbsp;</li>
<li class="""">BTS ( Blue Tooth Supported)</li>
<li class="""">For IOS</li>
<li class="""">Waterproof</li>
<li class="""">The 1.57 HD full-color touch screen is made by diamond cutting tecnnology, ensuring to display the vivid color and smooth readability.</li>
<li class="""">2:We added anti-fingerprint oil technology to the surface of the watch screen, keeping the screen always clean and clear.</li>
<li class="""" data-spm-anchor-id=""a2a0e.pdp.product_detail.i2.1c6cIHbRIHbRUF"">3:You can wear it for shallow-water activities like swimming in a pool. Don't worry about getting wet if you' re caught in the rain. But it is forbidden to wear watches for surfing, divingrand hot spring.</li>
</ul>",,,,,,
nazatelectronics1,Mibro Lite Smart Watch AMOLED Screen with SpO2,Piece,1,un-categorized,electronic-accessori,wearable,,4090,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Metal slim body</li>
<li>Full circle HD touch screen</li>
<li>Rotating dial operation</li>
<li>Customize Watch Face</li>
<li>12 Sport Modes</li>
<li>24h Bio Heart Rate Tracker</li>
<li>Sci-sleep Management</li>
<li>IP68 Waterproof</li>
</ul>",,,,,,
nazatelectronics1,Lenovo Smart watch S2 Pro Global Version,Piece,1,lenovo,electronic-accessori,wearable,,3050,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>Lenovo S2 Pro Smart Watch</li>
<li>1.69 inches IPS full touch screen</li>
<li>Battery Capacity: 250mAh</li>
<li>gravity accelerator +&nbsp;heart rate + temperature</li>
<li>Water-resistant Level: IP67</li>
<li>7 days replacememnt warrenty</li>
</ul>",,,,,,
nazatelectronics1,Realme Watch Global version (RMA161) Black,Piece,1,realme,electronic-accessori,wearable,,4390,0,,,,,,10,,10080,50,50,,,active,<p>&nbsp;3.5cm ( 1.4&Prime; ) Large Color Touchscreen<br />● Personalized Watch Faces<br />● Blood-oxygen Level Monitor<br />● Real-time Heart Rate Monitor<br />● 14 Sports Modes<br />● Smart Control Center<br />● Music &amp; Camera Control<br />● Smart Notifications<br />● realme Link App<br />● IP68 Water-Resistant</p>,,,,,,
nazatelectronics1,Realme Watch S Global version,Piece,1,realme,electronic-accessori,wearable,,5999,0,,,,,,10,,10080,50,50,,,active,"<ul>
<li>3.3cm (1.3 inch) Auto Brightness Touchscreen</li>
<li>Heart Rate &amp; Blood Oxygen Monitor, IP68 Water Resistant with 16 Sport Modes</li>
<li>100+ Stylish Watch Faces to be Updated via OTA | Aluminium Alloy</li>
<li>Case for a Premium Look and Durability</li>
<li>Magnetic Charging Base for Hassle-free Charging</li>
<li>Always On Display Mode will Reduce the Battery Run-time | Battery</li>
<li>Run-time: Upto 7 Days (with Always On Display)</li>
</ul>",,,,,,
nazatelectronics1,Neckband Bluetooth Headset - BL30,Piece,1,foneng,electronic-accessori,audio,,1160,0,,,,,,10,,10080,,,,,active,<p>Product Type<br />Earphone<br />Bluetooth version<br />5.0<br />Bluetooth distance<br />&le;10M<br />Battery<br />130 mAh<br />Standby time<br />1800 hours</p>,,,,,,
nazatelectronics1,Neckband Bluetooth Headset - BL31,Piece,1,foneng,electronic-accessori,audio,,1260,0,,,,,,10,,10080,,,,,active,<p>Model: BL31<br />Bluetooth distance: &le;10M<br />Inside battery: 120mAh<br />Color: Black</p>,,,,,,
nazatelectronics1,Neckband Bluetooth Headset - BL32,Piece,1,foneng,electronic-accessori,audio,,1590,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Bluetooth Neck Band</li>
<li>Model: BL32</li>
<li>Color: Black</li>
<li>MODEL: BL32</li>
<li>Inside battery: 120mAh</li>
<li>Bluetooth distance: &le;10M</li>
<li>Color: Black</li>
<li>&nbsp;</li>
</ul>",,,,,,
nazatelectronics1,In-Ear Headphone - T33,Piece,1,foneng,electronic-accessori,audio,,310,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,In-Ear Headphone - T18,Piece,1,foneng,electronic-accessori,audio,,190,0,,,,,,10,,10080,,,,,active,"<ul>
<li>MODEL: T18</li>
<li>TYPE: in-ear</li>
<li>Plug: wired</li>
<li>LENGTH: 120cm</li>
</ul>",,,,,,
nazatelectronics1,In-Ear Headphone - T23,Piece,1,foneng,electronic-accessori,audio,,380,0,,,,,,10,,10080,,,,,active,<p>Model T23<br />type in ear<br />port 3.5 mm<br />Colour golden、gray<br />length 120cm</p>,,,,,,
nazatelectronics1,In-Ear Headphone - T29,Piece,1,foneng,electronic-accessori,audio,,170,0,,,,,,10,,10080,,,,,active,<p>Model T29<br />type in ear<br />port type 3.5mm<br />color Black，white<br />length 120cm</p>,,,,,,
nazatelectronics1,In-Ear Headphone - T30,Piece,1,foneng,electronic-accessori,audio,,220,0,,,,,,10,,10080,,,,,active,"<p>&bull; Model：T30<br />&bull; Type：in ear<br />&bull; Port type：3.5mm<br />&bull; Color：Black, white<br />&bull; Length：120cm<br />FEATURES:<br />&bull; 1. 45&deg; in ear earphone，more comfortable for ear.<br />&bull; 2. Remote control，song switch，answer/pause，<br />convenient operation.<br />&bull; 3. 3.5mm interface，available for all 3.5mm device，<br />&bull; 4. Sensitive dial speaker,no noise for dial and music.</p>",,,,,,
nazatelectronics1,In-Ear Headphone - T22,Piece,1,foneng,electronic-accessori,audio,,370,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,In-Ear Headphone - T24,Piece,1,foneng,electronic-accessori,audio,,590,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Model: T24</li>
<li>Type: in-ear</li>
<li>Port: 3.5 mm</li>
<li>Length: 120cm</li>
</ul>",,,,,,
nazatelectronics1,In-Ear Headphone - T26,Piece,1,foneng,electronic-accessori,audio,,370,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,In-Ear Headphone - E510,Piece,1,foneng,electronic-accessori,audio,,310,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,Type-C - E535,Piece,1,foneng,electronic-accessori,audio,,420,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,Micro Data Cable - X30,Piece,1,foneng,electronic-accessori,mobile-accessories,,330,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (Micro)</li>
<li>Model: X30</li>
</ul>",,,,,,
nazatelectronics1,i-Phone Data Cable - X30,Piece,1,foneng,electronic-accessori,mobile-accessories,,330,0,,,,,,10,,10080,,,,,active,<p>Model: x30<br />TYPE: iPhone<br />Length: 1000mm</p>,,,,,,
nazatelectronics1,Type-C Data Cable - X30,Piece,1,foneng,electronic-accessori,mobile-accessories,,330,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (Type C)</li>
<li>Model: X30</li>
</ul>",,,,,,
nazatelectronics1,Micro Data Cable - X22,Piece,1,foneng,electronic-accessori,mobile-accessories,,250,0,,,,,,10,,10080,,,,,active,<p>MODEL: X22<br />TYPE: Type C<br />LENGTH: 120cm</p>,,,,,,
nazatelectronics1,i-Phone Data Cable - X22,Piece,1,foneng,electronic-accessori,mobile-accessories,,250,0,,,,,,10,,10080,,,,,active,<p>MODEL: X22<br />TYPE: iPhone<br />LENGTH: 120cm</p>,,,,,,
nazatelectronics1,Type-C Data Cable - X22,Piece,1,foneng,electronic-accessori,mobile-accessories,,250,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (Type C)</li>
<li>Model: X22 5A&nbsp;</li>
</ul>",,,,,,
nazatelectronics1,Micro Data Cable - 5 Circle,Piece,1,foneng,electronic-accessori,mobile-accessories,,135,0,,,,,,10,,10080,,,,,active,<p>Name: 5 CIRCLES DATA CABLE<br />TYPE: Micro</p>,,,,,,
nazatelectronics1,i-Phone Data Cable - 5 Circle,Piece,1,foneng,electronic-accessori,mobile-accessories,,155,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,Type-C Data Cable - 5 Circle,Piece,1,foneng,electronic-accessori,mobile-accessories,,155,0,,,,,,10,,10080,,,,,active,<p>Name: 5 CIRCLES DATA CABLE<br />TYPE: Type C</p>,,,,,,
nazatelectronics1,Micro Data Cable - X1,Piece,1,foneng,electronic-accessori,mobile-accessories,,100,0,,,,,,10,,10080,,,,,active,"<ul class=""a-unordered-list a-vertical a-spacing-mini"">
<li><span class=""a-list-item"">White round wire design makes it have an elegant appearance</span></li>
<li><span class=""a-list-item"">2.1A current output and overstriking cable core 72*0.1MM makes charging quick</span></li>
<li><span class=""a-list-item"">Integrated injection moulding in film and hardened plug make high durability</span></li>
<li><span class=""a-list-item"">Length: 1m, weight: 13g</span></li>
</ul>",,,,,,
nazatelectronics1,i-Phone Data Cable - X1,Piece,1,foneng,electronic-accessori,mobile-accessories,,120,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,Type-C Data Cable - X1,Piece,1,foneng,electronic-accessori,mobile-accessories,,120,0,,,,,,10,,10080,,,,,active,<p>Name FONENG X1 DATA CABLE<br />TYPE :Type C<br />Colours white<br />Length 100cm</p>,,,,,,
nazatelectronics1,Micro Data Cable - X111 M,Piece,1,foneng,electronic-accessori,mobile-accessories,,140,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,i-Phone Data Cable - X111 M,Piece,1,foneng,electronic-accessori,mobile-accessories,,140,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,Type-C Data Cable - X111 M,Piece,1,foneng,electronic-accessori,mobile-accessories,,140,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,Micro Data Cable - X34,Piece,1,foneng,electronic-accessori,mobile-accessories,,170,0,,,,,,10,,10080,,,,,active,<p>Model: X34<br />TYPE: Micro<br />Length: 1000mm</p>,,,,,,
nazatelectronics1,i-Phone Data Cable - X34,Piece,1,foneng,electronic-accessori,mobile-accessories,,170,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (iPhone)&nbsp;</li>
<li>Model: X34</li>
</ul>",,,,,,
nazatelectronics1,Type-C Data Cable - X34,Piece,1,foneng,electronic-accessori,mobile-accessories,,170,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (Type-C)</li>
<li>Model: X34</li>
</ul>",,,,,,
nazatelectronics1,Micro Data Cable - X36 1M,Piece,1,foneng,electronic-accessori,mobile-accessories,,155,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable</li>
<li>Model: X36</li>
</ul>",,,,,,
nazatelectronics1,i-Phone Data Cable - X36 1M,Piece,1,foneng,electronic-accessori,mobile-accessories,,155,0,,,,,,10,,10080,,,,,active,<p>MODEL: X36<br />TYPE: iPhone<br />LENGTH: 1000mm</p>,,,,,,
nazatelectronics1,Type-C Data Cable - X36 1M,Piece,1,foneng,electronic-accessori,mobile-accessories,,155,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,Micro Data Cable - X36 2M,Piece,1,foneng,electronic-accessori,mobile-accessories,,199,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (Micro)</li>
<li>Model: X36</li>
<li>&nbsp;</li>
</ul>",,,,,,
nazatelectronics1,i-Phone Data Cable - X36 2M,Piece,1,foneng,electronic-accessori,mobile-accessories,,199,0,,,,,,10,,10080,,,,,active,<p>MODEL: X36<br />TYPE: iPhone<br />LENGTH: 1000mm</p>,,,,,,
nazatelectronics1,Type-C Data Cable - X36 2M,Piece,1,foneng,electronic-accessori,mobile-accessories,,199,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (Type-C)</li>
<li>Model: X36</li>
</ul>",,,,,,
nazatelectronics1,Micro Data Cable - X51 1M,Piece,1,foneng,electronic-accessori,mobile-accessories,,175,0,,,,,,10,,10080,,,,,active,,,,,,,
nazatelectronics1,i-Phone Data Cable - X51 1M,Piece,1,foneng,electronic-accessori,mobile-accessories,,175,0,,,,,,10,,10080,,,,,active,"<ul>
<li>Brand: Foneng</li>
<li>Product Type: Data Cable (iPhone)</li>
<li>Model: X51</li>
</ul>",,,,,,
nazatelectronics1,Type-C Data Cable - X51 1M,Piece,1,foneng,electronic-accessori,mobile-accessories,,175,0,,,,,,10,,10080,,,,,active,"<ul>
<li>&bull; Product model: X63<br />&bull; Type: Micro, iPhone, Type-c<br />&bull; Color: White<br />&bull; Length: 1000mm<br />FEATURES:<br />1. Engaged with PVC safety material，Definitely no poison，Soft and<br />comfortable touch feeling<br />2. Steady 2.1A quick charge，safety and high efficiency for mobile<br />and tablet<br />3. Engaged with 100% copper core，great string and transmission<br />function，more steady to charge.<br />4. One model producing technology，no breakage，steady and<br />durable.<br />5. High quality production standard，great price performance.</li>
</ul>",,,,,,
nazatelectronics1,Micro Data Cable - X63,Piece,1,foneng,electronic-accessori,mobile-accessories,,100,0,,,,,,10,,10080,,,,,active,"<ul>
<li>&bull; Product model: X63<br />&bull; Type: Micro, iPhone, Type-c<br />&bull; Color: White<br />&bull; Length: 1000mm<br />FEATURES:<br />1. Engaged with PVC safety material，Definitely no poison，Soft and<br />comfortable touch feeling<br />2. Steady 2.1A quick charge，safety and high efficiency for mobile<br />and tablet<br />3. Engaged with 100% copper core，great string and transmission<br />function，more steady to charge.<br />4. One model producing technology，no breakage，steady and<br />durable.<br />5. High quality production standard，great price performance.</li>
</ul>",,,,,,
nazatelectronics1,i-Phone Data Cable - X63,Piece,1,foneng,electronic-accessori,mobile-accessories,,100,0,,,,,,10,,10080,,,,,active,"<ul>
<li>&bull; Product model: X63<br />&bull; Type: Micro, iPhone, Type-c<br />&bull; Color: White<br />&bull; Length: 1000mm<br />FEATURES:<br />1. Engaged with PVC safety material，Definitely no poison，Soft and<br />comfortable touch feeling<br />2. Steady 2.1A quick charge，safety and high efficiency for mobile<br />and tablet<br />3. Engaged with 100% copper core，great string and transmission<br />function，more steady to charge.<br />4. One model producing technology，no breakage，steady and<br />durable.<br />5. High quality production standard，great price performance.</li>
</ul>",,,,,,
nazatelectronics1,Type-C Data Cable - X63,Piece,1,foneng,electronic-accessori,mobile-accessories,,100,0,,,,,,10,,10080,,,,,active,"<ul>
<li>&bull; Product model: X63<br />&bull; Type: Micro, iPhone, Type-c<br />&bull; Color: White<br />&bull; Length: 1000mm<br />FEATURES:<br />1. Engaged with PVC safety material，Definitely no poison，Soft and<br />comfortable touch feeling<br />2. Steady 2.1A quick charge，safety and high efficiency for mobile<br />and tablet<br />3. Engaged with 100% copper core，great string and transmission<br />function，more steady to charge.<br />4. One model producing technology，no breakage，steady and<br />durable.<br />5. High quality production standard，great price performance.</li>
</ul>",,,,,,